Recall,Precision
0.281690141,0.258064516
0.281811559,0.258147036
0.281811559,0.258118327
0.281811559,0.258089625
0.281811559,0.25806093
0.281811559,0.25803224
0.281811559,0.258003557
0.281932977,0.258086029
0.281932977,0.258057346
0.282054395,0.258139793
0.282175814,0.258222222
0.282175814,0.258193534
0.282175814,0.258164852
0.282175814,0.258136177
0.282175814,0.258107508
0.282175814,0.258078845
0.282175814,0.258050189
0.282175814,0.258021539
0.282175814,0.257992895
0.282175814,0.257964258
0.282175814,0.257935627
0.282297232,0.257989348
0.28241865,0.258071674
0.282540068,0.258153983
0.282540068,0.258125347
0.282540068,0.258096717
0.282540068,0.258068094
0.282661486,0.258150366
0.282661486,0.258121743
0.282661486,0.258093126
0.282661486,0.258064516
0.282782904,0.258146752
0.282782904,0.258118143
0.282904322,0.258200355
0.282904322,0.258171745
0.282904322,0.258143142
0.282904322,0.258114545
0.283025741,0.258196721
0.283147159,0.258278879
0.283147159,0.258250277
0.283147159,0.258221681
0.283147159,0.258193091
0.283147159,0.258164508
0.283147159,0.258135931
0.283147159,0.25810736
0.283147159,0.258078796
0.283147159,0.258050238
0.283147159,0.258021686
0.283147159,0.257993141
0.283147159,0.257964602
0.283147159,0.257936069
0.283147159,0.257907543
0.283147159,0.257879022
0.283147159,0.257850509
0.283147159,0.257822001
0.283268577,0.257904046
0.283268577,0.257875539
0.283268577,0.257847038
0.283389995,0.257929053
0.283389995,0.257900552
0.283389995,0.257872058
0.283389995,0.25784357
0.283389995,0.257815089
0.283389995,0.257786614
0.283389995,0.257758145
0.283389995,0.257729682
0.283389995,0.257701226
0.283389995,0.257672775
0.283389995,0.257644332
0.283389995,0.257615894
0.283511413,0.257697826
0.283511413,0.257669389
0.283632831,0.257751296
0.283632831,0.25772286
0.283632831,0.257694429
0.28375425,0.257776307
0.28375425,0.257747877
0.28375425,0.257719453
0.28375425,0.257691035
0.283875668,0.25774446
0.283875668,0.257716049
0.283997086,0.257797862
0.283997086,0.257769451
0.283997086,0.257741047
0.284118504,0.257822829
0.284239922,0.257904594
0.284239922,0.257876184
0.284239922,0.257847781
0.284239922,0.257819383
0.28436134,0.257901112
0.28436134,0.257872715
0.284482759,0.25795442
0.284482759,0.257926024
0.284482759,0.257897633
0.284482759,0.257869249
0.284604177,0.257950919
0.284725595,0.25803257
0.284847013,0.258114204
0.284847013,0.258085809
0.284847013,0.258057419
0.284847013,0.258029037
0.284847013,0.25800066
0.284847013,0.257972289
0.284847013,0.257943925
0.284847013,0.257915567
0.284968431,0.257997142
0.285089849,0.258078699
0.285089849,0.258050335
0.285089849,0.258021978
0.285089849,0.257993627
0.285089849,0.257965282
0.285211268,0.258046798
0.285211268,0.258018453
0.285211268,0.257990115
0.285211268,0.257961783
0.285211268,0.257933458
0.285211268,0.257905138
0.285211268,0.257876825
0.285211268,0.257848518
0.285211268,0.257820217
0.285211268,0.257791923
0.285211268,0.257763634
0.285211268,0.257735352
0.285211268,0.257678806
0.285211268,0.257650543
0.285211268,0.257622286
0.285211268,0.257594034
0.285211268,0.257565789
0.285332686,0.257647188
0.285332686,0.257618943
0.285332686,0.257590705
0.285332686,0.257562473
0.285332686,0.257534247
0.285332686,0.257506027
0.285332686,0.257477813
0.285332686,0.257449606
0.285332686,0.257421404
0.285332686,0.257393209
0.285454104,0.257474537
0.285454104,0.257446343
0.285575522,0.257527647
0.285575522,0.257499453
0.285575522,0.257471264
0.285575522,0.257443082
0.285575522,0.257414906
0.285575522,0.257386737
0.285575522,0.257358573
0.285575522,0.257330416
0.285575522,0.257302265
0.285575522,0.257274119
0.285575522,0.257245981
0.28569694,0.257327209
0.28569694,0.257299071
0.28569694,0.257270938
0.285818358,0.257352137
0.285818358,0.257324005
0.285939777,0.257405181
0.285939777,0.257377049
0.285939777,0.257348924
0.285939777,0.257320804
0.285939777,0.257292691
0.285939777,0.257264584
0.285939777,0.257236483
0.285939777,0.257208388
0.286061195,0.257289505
0.286061195,0.257261411
0.286061195,0.257233322
0.286061195,0.25720524
0.286061195,0.257177164
0.286061195,0.257149094
0.286061195,0.25712103
0.286061195,0.257092973
0.286061195,0.257064921
0.286061195,0.257036875
0.286182613,0.257117923
0.286182613,0.257089878
0.286182613,0.257033806
0.286182613,0.257005779
0.286182613,0.256977758
0.286182613,0.256949744
0.286182613,0.256921735
0.286182613,0.256893733
0.286182613,0.256865737
0.286182613,0.256837747
0.286182613,0.256809762
0.286304031,0.256890729
0.286304031,0.256862745
0.286304031,0.256834767
0.286304031,0.256806796
0.286304031,0.25677883
0.286304031,0.256750871
0.286425449,0.256831791
0.286425449,0.256803832
0.286425449,0.256775879
0.286425449,0.256747932
0.286546867,0.256800871
0.286546867,0.25677293
0.286546867,0.256744996
0.286546867,0.256717067
0.286668286,0.256797912
0.286668286,0.256769984
0.286668286,0.256742062
0.286668286,0.256714146
0.286668286,0.256686236
0.286668286,0.256658332
0.286668286,0.256630435
0.286668286,0.256602543
0.286668286,0.256574658
0.286668286,0.256546778
0.286668286,0.256518905
0.286668286,0.256491037
0.286668286,0.256463176
0.286668286,0.256435321
0.286668286,0.256407472
0.286789704,0.256488218
0.286789704,0.256460369
0.286789704,0.256432526
0.286789704,0.25640469
0.286789704,0.256376859
0.286789704,0.256349034
0.286789704,0.256321215
0.286911122,0.25640191
0.286911122,0.256374091
0.286911122,0.256346279
0.286911122,0.256318473
0.286911122,0.256290672
0.28703254,0.256371326
0.28703254,0.256343526
0.28703254,0.256315732
0.28703254,0.256287944
0.28703254,0.256260163
0.28703254,0.256232387
0.28703254,0.256204617
0.28703254,0.256176853
0.28703254,0.256149095
0.287153958,0.256229686
0.287275376,0.256310259
0.287396795,0.256390815
0.287396795,0.256363046
0.287518213,0.256443578
0.287518213,0.256415809
0.287518213,0.256388047
0.287518213,0.25636029
0.287518213,0.25633254
0.287518213,0.256304795
0.287639631,0.256385281
0.287639631,0.256357537
0.287639631,0.256329799
0.287639631,0.256302066
0.287639631,0.25627434
0.287639631,0.25624662
0.287639631,0.256218905
0.287639631,0.256191197
0.287639631,0.256163495
0.287639631,0.256135798
0.287761049,0.256216216
0.287761049,0.25618852
0.287761049,0.25616083
0.287761049,0.256133146
0.287761049,0.256105468
0.287761049,0.256077796
0.287761049,0.25605013
0.287761049,0.256022469
0.287882467,0.25610283
0.287882467,0.25607517
0.287882467,0.256047516
0.287882467,0.256019868
0.287882467,0.255992226
0.288003885,0.256072547
0.288125304,0.256125202
0.288125304,0.256097561
0.288125304,0.256069926
0.288125304,0.256042296
0.288125304,0.256014673
0.288125304,0.255987055
0.288125304,0.255959443
0.288125304,0.255931838
0.288125304,0.255904238
0.288125304,0.255876644
0.288125304,0.255849057
0.288125304,0.255821475
0.288246722,0.255901692
0.28836814,0.255981893
0.28836814,0.255954305
0.28836814,0.255926724
0.28836814,0.255899149
0.28836814,0.255871579
0.28836814,0.255844016
0.288489558,0.255924171
0.288610976,0.256004308
0.288732394,0.256084428
0.288732394,0.256056854
0.288853813,0.256136951
0.288853813,0.256109377
0.288853813,0.256081808
0.288975231,0.256134309
0.288975231,0.256106747
0.288975231,0.256079191
0.288975231,0.256051641
0.288975231,0.256024096
0.288975231,0.255996558
0.288975231,0.255969026
0.288975231,0.255941499
0.288975231,0.255913978
0.288975231,0.255886464
0.288975231,0.255858955
0.289096649,0.255938944
0.289096649,0.255911436
0.289096649,0.255883933
0.289096649,0.255856437
0.289218067,0.255936392
0.289218067,0.255908896
0.289218067,0.255881405
0.289218067,0.255853921
0.289218067,0.255826442
0.289218067,0.255798969
0.289218067,0.255771502
0.289218067,0.255744041
0.289218067,0.255716586
0.289218067,0.255689137
0.289339485,0.255769024
0.289339485,0.255741575
0.289339485,0.255714132
0.289339485,0.255686695
0.289339485,0.255659264
0.289339485,0.255631839
0.289339485,0.255604419
0.289460903,0.255684256
0.289460903,0.255656836
0.289582322,0.25573665
0.289582322,0.255709231
0.289582322,0.255681818
0.289582322,0.255654411
0.289582322,0.25562701
0.289582322,0.255599614
0.289582322,0.255572225
0.28970374,0.255651988
0.28970374,0.255624598
0.28970374,0.255597215
0.28970374,0.255569837
0.28970374,0.255542465
0.289825158,0.255622189
0.289825158,0.255594817
0.289825158,0.255567452
0.289825158,0.255540092
0.289946576,0.255619782
0.289946576,0.255592422
0.289946576,0.255565068
0.289946576,0.255537721
0.290067994,0.255617376
0.290067994,0.255590029
0.290067994,0.255562687
0.290067994,0.255535351
0.290189412,0.255614973
0.290189412,0.255587638
0.290189412,0.255560308
0.290310831,0.255639902
0.290310831,0.255612572
0.290310831,0.255585249
0.290310831,0.255557931
0.290310831,0.255530619
0.290310831,0.255503313
0.290432249,0.255582861
0.290553667,0.255662393
0.290553667,0.255635082
0.290553667,0.255607776
0.290553667,0.255580476
0.290553667,0.255553182
0.290553667,0.255525894
0.290553667,0.255498612
0.290553667,0.255471336
0.290675085,0.255550811
0.290675085,0.255523535
0.290796503,0.255602988
0.290796503,0.255575712
0.290917921,0.255655143
0.291039339,0.255734557
0.291039339,0.255707275
0.291039339,0.25568
0.291039339,0.25565273
0.291039339,0.255625467
0.291160758,0.255704841
0.291160758,0.255677578
0.291160758,0.25565032
0.291160758,0.255623068
0.291160758,0.255595822
0.291160758,0.255568581
0.291160758,0.255541347
0.291160758,0.255514118
0.291160758,0.255486895
0.291160758,0.255459678
0.291160758,0.255405261
0.291160758,0.255378062
0.291160758,0.255350868
0.291282176,0.255430153
0.291282176,0.25540296
0.291282176,0.255375772
0.291403594,0.255455029
0.291403594,0.255427842
0.291403594,0.25540066
0.291525012,0.255479889
0.291525012,0.255452708
0.291525012,0.255425532
0.291525012,0.255398362
0.29164643,0.255477558
0.29164643,0.255450388
0.29164643,0.255423224
0.29164643,0.255396066
0.29164643,0.255368913
0.29164643,0.255341767
0.29164643,0.255314626
0.29164643,0.255287491
0.29164643,0.255260361
0.291767848,0.255339496
0.291767848,0.255312367
0.291767848,0.255285244
0.291767848,0.255231014
0.291767848,0.255203908
0.291889267,0.255282999
0.291889267,0.255255893
0.291889267,0.255228793
0.292010685,0.255307856
0.292010685,0.255280756
0.292132103,0.255359796
0.292132103,0.255332697
0.292253521,0.255411715
0.292253521,0.255384615
0.292253521,0.255357522
0.292253521,0.255330434
0.292253521,0.255303352
0.292253521,0.255276275
0.292253521,0.255249205
0.292253521,0.255195081
0.292253521,0.255168027
0.292253521,0.255140979
0.292253521,0.255113937
0.292374939,0.255192878
0.292374939,0.255165837
0.292374939,0.255138801
0.292374939,0.25511177
0.292374939,0.255084746
0.292496357,0.255163648
0.292617776,0.255242533
0.292617776,0.255215504
0.292617776,0.255188479
0.292617776,0.255161461
0.292617776,0.255134448
0.292617776,0.255107442
0.292617776,0.25508044
0.292739194,0.255159276
0.292739194,0.255132275
0.292860612,0.255211089
0.29298203,0.255289886
0.29298203,0.25526288
0.29298203,0.255235879
0.293103448,0.255314648
0.293103448,0.255287648
0.293224866,0.255366395
0.293224866,0.255339395
0.293224866,0.255312401
0.293224866,0.255285412
0.293346285,0.255364126
0.293467703,0.255442824
0.293467703,0.25541583
0.293467703,0.255388842
0.293467703,0.255361859
0.293467703,0.255334883
0.293467703,0.255307912
0.293467703,0.255280946
0.293467703,0.255253987
0.293467703,0.255227033
0.293467703,0.255200084
0.293467703,0.255173142
0.293467703,0.255146205
0.293467703,0.255119274
0.293467703,0.255092348
0.293467703,0.255065428
0.293467703,0.255038514
0.293467703,0.255011606
0.293467703,0.254984703
0.293467703,0.254957806
0.293467703,0.254930914
0.293467703,0.254904029
0.293589121,0.254955715
0.293710539,0.255034265
0.293710539,0.255007379
0.293710539,0.2549805
0.293710539,0.254953626
0.293710539,0.254926757
0.293831957,0.254978401
0.293831957,0.254951538
0.293831957,0.254924681
0.293831957,0.25489783
0.293953375,0.254976303
0.294074794,0.25505476
0.294074794,0.255027904
0.294074794,0.255001053
0.294074794,0.254974208
0.294074794,0.254947368
0.294074794,0.254920535
0.294074794,0.254893707
0.294074794,0.254866884
0.294196212,0.254945286
0.294196212,0.254891647
0.294196212,0.254864836
0.294196212,0.254838031
0.294196212,0.254811231
0.294196212,0.254784437
0.294196212,0.254757649
0.29431763,0.254835997
0.29431763,0.254809208
0.29431763,0.254782426
0.29431763,0.254755649
0.29431763,0.254728878
0.294439048,0.254807187
0.294560466,0.25488548
0.294560466,0.254858704
0.294560466,0.254831933
0.294560466,0.254805168
0.294560466,0.254778408
0.294560466,0.254751654
0.294560466,0.254724906
0.294560466,0.254698163
0.294560466,0.254644694
0.294560466,0.254617968
0.294560466,0.254591248
0.294560466,0.254537824
0.294560466,0.25451112
0.294681884,0.254589321
0.294681884,0.254562618
0.294681884,0.25453592
0.294803303,0.254614094
0.294803303,0.254587396
0.294803303,0.254560705
0.294803303,0.254534018
0.294803303,0.254507338
0.294803303,0.254480662
0.294803303,0.254453993
0.294803303,0.254427329
0.294803303,0.254400671
0.294803303,0.254374018
0.294803303,0.254347371
0.294803303,0.254320729
0.294803303,0.254294093
0.294803303,0.254267463
0.294803303,0.254240838
0.294924721,0.254318919
0.294924721,0.254292295
0.294924721,0.254265676
0.294924721,0.254239062
0.294924721,0.254212454
0.294924721,0.254185852
0.294924721,0.254159255
0.294924721,0.254132664
0.295046139,0.254210691
0.295046139,0.2541841
0.295046139,0.254157515
0.295046139,0.254130935
0.295046139,0.254104361
0.295046139,0.254077792
0.295167557,0.254155776
0.295288975,0.254233745
0.295410393,0.254311696
0.295410393,0.254285117
0.295410393,0.254258543
0.295531812,0.254336468
0.295531812,0.254309894
0.295531812,0.254283326
0.295531812,0.254256764
0.29565323,0.254334656
0.29565323,0.254308094
0.295774648,0.254385965
0.295774648,0.254359403
0.295774648,0.254332846
0.295774648,0.254306295
0.295774648,0.254279749
0.295774648,0.254253209
0.295774648,0.254226675
0.295774648,0.254200146
0.295896066,0.254277963
0.295896066,0.254251435
0.295896066,0.254224911
0.295896066,0.254198394
0.296017484,0.254276179
0.296017484,0.254249661
0.296017484,0.254196643
0.296017484,0.254170142
0.296017484,0.254143646
0.296017484,0.254117157
0.296017484,0.254090672
0.296017484,0.254064193
0.296017484,0.25403772
0.296017484,0.254011252
0.296017484,0.25398479
0.296017484,0.253958333
0.296017484,0.253931882
0.296017484,0.253905436
0.296017484,0.253852561
0.296017484,0.253826132
0.296138902,0.25390381
0.296138902,0.253877381
0.296138902,0.253850958
0.296138902,0.253824539
0.296138902,0.253798127
0.296138902,0.25377172
0.296138902,0.253745318
0.296260321,0.253822948
0.296260321,0.253770151
0.296260321,0.25374376
0.296260321,0.253717375
0.296260321,0.253690996
0.296260321,0.253664622
0.296260321,0.253638254
0.296260321,0.253611891
0.296260321,0.253585533
0.296260321,0.253559181
0.296260321,0.253532835
0.296260321,0.253506494
0.296260321,0.253480158
0.296260321,0.253453828
0.296260321,0.253427503
0.296260321,0.253401184
0.296260321,0.25337487
0.296260321,0.253348562
0.296260321,0.253322259
0.296260321,0.253295962
0.296381739,0.253373469
0.296381739,0.253347172
0.296381739,0.25332088
0.296381739,0.253294594
0.296381739,0.253268313
0.296503157,0.253345783
0.296503157,0.253319502
0.296503157,0.253293227
0.296503157,0.253266957
0.296503157,0.253240693
0.296624575,0.253291861
0.296745993,0.253369272
0.296745993,0.253343008
0.296745993,0.25331675
0.296745993,0.253290496
0.296867411,0.253367876
0.296867411,0.253341623
0.296867411,0.253315375
0.296867411,0.253289133
0.29698883,0.25336648
0.29698883,0.253340238
0.29698883,0.253314002
0.29698883,0.253287771
0.29698883,0.253261545
0.29698883,0.253235325
0.29698883,0.25320911
0.29698883,0.2531829
0.29698883,0.253156696
0.29698883,0.253130498
0.29698883,0.253104305
0.29698883,0.253078117
0.29698883,0.253051935
0.29698883,0.253025758
0.29698883,0.252999586
0.29698883,0.25297342
0.29698883,0.252921104
0.29698883,0.252894955
0.29698883,0.25286881
0.29698883,0.252842671
0.29698883,0.252816537
0.29698883,0.252790409
0.29698883,0.252764286
0.29698883,0.252738169
0.297110248,0.252815373
0.297110248,0.252789256
0.297231666,0.252840322
0.297231666,0.25281421
0.297231666,0.252788104
0.297231666,0.252762003
0.297231666,0.252735907
0.297231666,0.252709817
0.297231666,0.252683732
0.297231666,0.252657653
0.297353084,0.252734778
0.297353084,0.252708699
0.297353084,0.252682625
0.297353084,0.252656556
0.297474502,0.252707581
0.297474502,0.252681518
0.29759592,0.252758585
0.29759592,0.252732522
0.29759592,0.252706465
0.29759592,0.252680412
0.297717339,0.252757448
0.297717339,0.252731396
0.297717339,0.252705349
0.297838757,0.252782358
0.297838757,0.252756311
0.297838757,0.25273027
0.297838757,0.252704234
0.297838757,0.252678204
0.297838757,0.252626159
0.297838757,0.252600144
0.297960175,0.2526771
0.297960175,0.252651086
0.298081593,0.252702007
0.298081593,0.252675998
0.298203011,0.252752907
0.298203011,0.252726899
0.298203011,0.252674897
0.298203011,0.252648904
0.298324429,0.252725777
0.298324429,0.252699784
0.298445847,0.252776635
0.298445847,0.252750643
0.298445847,0.252724656
0.298445847,0.252698674
0.298445847,0.252672697
0.298445847,0.252646726
0.298445847,0.2525948
0.298445847,0.252568845
0.298567266,0.252645639
0.298567266,0.252619684
0.298688684,0.252696456
0.298688684,0.252670501
0.298688684,0.252644552
0.298810102,0.252721298
0.298810102,0.252695349
0.298810102,0.252669405
0.298810102,0.252643466
0.298810102,0.252617532
0.29893152,0.252694242
0.29893152,0.252668309
0.29893152,0.252642381
0.29893152,0.252616458
0.29893152,0.252590541
0.29893152,0.252564629
0.29893152,0.252538722
0.29893152,0.252512821
0.299052938,0.252589478
0.299174356,0.25266612
0.299174356,0.252640213
0.299295775,0.252690928
0.299295775,0.252665027
0.299295775,0.252639131
0.299295775,0.25261324
0.299295775,0.252587355
0.299295775,0.252561475
0.299417193,0.25261217
0.299417193,0.252586295
0.299538611,0.252662843
0.299538611,0.252636969
0.299538611,0.2526111
0.299538611,0.252585236
0.299538611,0.252559378
0.299538611,0.252533524
0.299538611,0.252507677
0.299538611,0.252481834
0.299660029,0.25255833
0.299660029,0.252532487
0.299660029,0.25250665
0.299660029,0.252480818
0.299660029,0.252454992
0.299660029,0.252429171
0.299660029,0.252403354
0.299660029,0.252377544
0.299660029,0.252351738
0.299660029,0.252325938
0.299660029,0.252300143
0.299660029,0.252274353
0.299660029,0.252248569
0.299781447,0.252324987
0.299781447,0.252299203
0.299781447,0.252273424
0.299781447,0.25224765
0.299781447,0.252221882
0.299781447,0.252196118
0.299781447,0.252170361
0.299781447,0.252144608
0.299781447,0.25211886
0.299902865,0.252195222
0.299902865,0.252169474
0.300024284,0.252245815
0.300024284,0.252220067
0.300145702,0.252296387
0.300145702,0.25227064
0.30026712,0.252346939
0.30026712,0.252321192
0.30026712,0.25229545
0.30026712,0.252269713
0.30026712,0.252243982
0.30026712,0.252218256
0.300388538,0.252268788
0.300388538,0.252243067
0.300388538,0.252217351
0.300388538,0.252191641
0.300509956,0.252267863
0.300631374,0.252344068
0.300631374,0.252318353
0.300631374,0.252266938
0.300631374,0.252241239
0.300752793,0.252317409
0.300752793,0.252291709
0.300752793,0.252266015
0.300995629,0.252418287
0.300995629,0.252392588
0.300995629,0.252366894
0.300995629,0.252341205
0.300995629,0.252315522
0.300995629,0.252289843
0.301117047,0.252365931
0.301117047,0.252340252
0.301117047,0.252314579
0.301117047,0.252288911
0.301238465,0.252364968
0.301359883,0.252441009
0.301359883,0.252415336
0.301481302,0.252491357
0.30160272,0.252567361
0.30160272,0.252541684
0.30160272,0.252516011
0.30160272,0.252490344
0.30160272,0.252464681
0.30160272,0.252439024
0.30160272,0.252413373
0.30160272,0.252387726
0.301724138,0.25246368
0.301845556,0.252539618
0.301966974,0.252615541
0.301966974,0.252589884
0.301966974,0.252564233
0.301966974,0.252538587
0.301966974,0.252512945
0.301966974,0.252461679
0.301966974,0.252436054
0.301966974,0.252410433
0.301966974,0.252384818
0.301966974,0.252359209
0.302088392,0.252435065
0.302088392,0.252409455
0.302088392,0.252383851
0.302088392,0.252358251
0.302088392,0.252332657
0.302088392,0.252307068
0.302088392,0.252281484
0.302209811,0.252357295
0.302209811,0.252331711
0.302209811,0.252306133
0.302331229,0.252381918
0.302331229,0.252356339
0.302331229,0.252330766
0.302452647,0.252406525
0.302574065,0.25248227
0.302574065,0.252456691
0.302574065,0.252431118
0.302574065,0.25240555
0.302574065,0.252379988
0.302574065,0.25235443
0.302574065,0.252328878
0.302695483,0.252404576
0.302695483,0.252379024
0.302816901,0.252454702
0.302816901,0.25242915
0.302816901,0.252403603
0.30293832,0.252479255
0.303059738,0.252554892
0.303059738,0.25252934
0.303059738,0.252503794
0.303059738,0.252478252
0.303059738,0.252452716
0.303059738,0.252427184
0.303181156,0.252502781
0.303302574,0.252578362
0.303302574,0.252552826
0.303302574,0.252527295
0.303302574,0.252501769
0.303302574,0.252476248
0.303423992,0.252551794
0.303423992,0.252526273
0.303423992,0.252500758
0.303423992,0.252475248
0.30354541,0.252550763
0.30354541,0.252525253
0.30354541,0.252499748
0.30354541,0.252474248
0.30354541,0.252448753
0.30354541,0.252423263
0.30354541,0.252397779
0.30354541,0.2523723
0.303666829,0.252447764
0.303666829,0.252422285
0.303788247,0.252497729
0.303788247,0.25247225
0.303788247,0.252446776
0.303788247,0.252421308
0.303788247,0.252395844
0.303788247,0.252370385
0.303788247,0.252344932
0.303788247,0.252319484
0.303788247,0.252294041
0.303788247,0.252268603
0.303788247,0.25224317
0.303788247,0.252217742
0.303788247,0.252192319
0.303788247,0.252166902
0.303788247,0.252141489
0.304031083,0.252292191
0.304031083,0.252266774
0.304152501,0.252342097
0.304273919,0.252417405
0.304273919,0.252391983
0.304273919,0.252366566
0.304273919,0.252341154
0.304395338,0.252416432
0.304395338,0.25239102
0.304395338,0.252365613
0.304395338,0.252340211
0.304395338,0.252314815
0.304395338,0.252289423
0.304395338,0.252264037
0.304395338,0.252238656
0.304395338,0.25221328
0.304395338,0.252187909
0.304395338,0.252162543
0.304516756,0.252237755
0.304516756,0.252212389
0.304516756,0.252187029
0.304516756,0.252161673
0.304638174,0.252236855
0.304638174,0.2522115
0.304638174,0.252186149
0.304638174,0.252160804
0.304759592,0.252235956
0.304759592,0.252210611
0.304759592,0.252185271
0.30488101,0.252260398
0.30488101,0.252235058
0.30488101,0.252209723
0.30488101,0.252184393
0.30488101,0.252159068
0.30488101,0.252133748
0.30488101,0.252108434
0.30488101,0.252083124
0.30488101,0.25205782
0.305002428,0.252132892
0.305002428,0.252107587
0.305002428,0.252082288
0.305002428,0.252056994
0.305002428,0.252031705
0.305002428,0.252006421
0.305002428,0.251981142
0.305002428,0.251955868
0.305002428,0.251905335
0.305002428,0.251880076
0.305002428,0.251854823
0.305002428,0.251829574
0.305002428,0.251779092
0.305002428,0.251753858
0.305123847,0.251778379
0.305245265,0.251828108
0.305245265,0.251802885
0.305245265,0.251777666
0.305245265,0.251752453
0.305245265,0.251727245
0.305366683,0.251802163
0.305366683,0.251776955
0.305366683,0.251751752
0.305488101,0.251826644
0.305488101,0.251801441
0.305488101,0.251776243
0.305488101,0.251751051
0.305488101,0.251725863
0.305488101,0.25170068
0.305488101,0.251675503
0.305609519,0.25175035
0.305609519,0.251725173
0.305609519,0.2517
0.305730937,0.251774823
0.305730937,0.25174965
0.305730937,0.251724483
0.305730937,0.25169932
0.305730937,0.251674163
0.305730937,0.251649011
0.305730937,0.251623863
0.305730937,0.251598721
0.305730937,0.251573584
0.305730937,0.251523324
0.305730937,0.251498202
0.305730937,0.251473085
0.305730937,0.251447973
0.305730937,0.251422866
0.305852356,0.251497604
0.305852356,0.251472497
0.305852356,0.251447395
0.305852356,0.251422298
0.305852356,0.251397206
0.305852356,0.251372119
0.305852356,0.251347037
0.305852356,0.251321959
0.305852356,0.251296887
0.305852356,0.25127182
0.305852356,0.251246758
0.305973774,0.251321432
0.305973774,0.25129637
0.305973774,0.251271313
0.305973774,0.251221214
0.305973774,0.251196172
0.305973774,0.251171135
0.306095192,0.251245764
0.30621661,0.251320379
0.30621661,0.251295337
0.30621661,0.2512703
0.30621661,0.251245268
0.30621661,0.251220241
0.30621661,0.251195219
0.30621661,0.251170202
0.30621661,0.25114519
0.30621661,0.251120183
0.306459446,0.251269288
0.306459446,0.251244276
0.306459446,0.251219269
0.306459446,0.251194268
0.306580864,0.251268783
0.306580864,0.251243781
0.306580864,0.251218784
0.306580864,0.251193792
0.306580864,0.251168805
0.306580864,0.251143823
0.306580864,0.251118846
0.306702283,0.251193317
0.306702283,0.25116834
0.306702283,0.251143368
0.306702283,0.251118401
0.306702283,0.251068482
0.306702283,0.25104353
0.306702283,0.251018583
0.306702283,0.250993641
0.306823701,0.251068058
0.306823701,0.251043115
0.306823701,0.251018178
0.306823701,0.250993246
0.306823701,0.250943396
0.306823701,0.250918479
0.306823701,0.250893566
0.306823701,0.250868659
0.306823701,0.250843756
0.306823701,0.250818859
0.306823701,0.250793966
0.306823701,0.250769078
0.306945119,0.250843421
0.306945119,0.250818534
0.306945119,0.250793651
0.306945119,0.250768773
0.306945119,0.2507439
0.307066537,0.250818209
0.307066537,0.250793336
0.307066537,0.250768468
0.307066537,0.250743605
0.307066537,0.250718747
0.307187955,0.250793021
0.307309373,0.250867281
0.307309373,0.250842418
0.30755221,0.250990884
0.30755221,0.250966016
0.30755221,0.250941153
0.30755221,0.250916295
0.30755221,0.250891442
0.307673628,0.250965633
0.307795046,0.25103981
0.307795046,0.251014952
0.307795046,0.250990099
0.307795046,0.250965251
0.307795046,0.250940408
0.307795046,0.25091557
0.307795046,0.250890736
0.307795046,0.250865908
0.307795046,0.250841085
0.307795046,0.250816266
0.307795046,0.250791452
0.307916464,0.250840752
0.308037882,0.250914845
0.308037882,0.250890032
0.308037882,0.250865223
0.308037882,0.250840419
0.308037882,0.25081562
0.308159301,0.25088968
0.308159301,0.250864881
0.308159301,0.250840087
0.308159301,0.250815298
0.308159301,0.250790514
0.308280719,0.250864539
0.308280719,0.250839755
0.308280719,0.250814976
0.308280719,0.250790202
0.308280719,0.250765432
0.308280719,0.250740668
0.308280719,0.250715908
0.308280719,0.250691153
0.308402137,0.25076513
0.308402137,0.250740375
0.308402137,0.250715625
0.308402137,0.25069088
0.308402137,0.25066614
0.308402137,0.250641405
0.308402137,0.250616675
0.308523555,0.250690608
0.308523555,0.250665877
0.308523555,0.250641152
0.308523555,0.250616432
0.308523555,0.250591716
0.308523555,0.250567005
0.308523555,0.250542299
0.308523555,0.250517598
0.308523555,0.250468211
0.308523555,0.250443525
0.308523555,0.250418843
0.308523555,0.250394166
0.308523555,0.250369495
0.308523555,0.250344828
0.308523555,0.250320166
0.308523555,0.250295508
0.308523555,0.250270856
0.308766391,0.250393856
0.308766391,0.250369204
0.308766391,0.250344556
0.308766391,0.250319913
0.308766391,0.250295276
0.308766391,0.250270643
0.308766391,0.250246015
0.308766391,0.250221391
0.308766391,0.250196773
0.308766391,0.250172159
0.308766391,0.250147551
0.308766391,0.250122947
0.308766391,0.250098348
0.30888781,0.250172092
0.30888781,0.250147493
0.30888781,0.250122898
0.30888781,0.250098309
0.30888781,0.250073725
0.30888781,0.250049145
0.309009228,0.25012285
0.309009228,0.25009827
0.309009228,0.250073696
0.309009228,0.250049126
0.309009228,0.25002456
0.309009228,0.25
0.309009228,0.249975444
0.309009228,0.249950894
0.309009228,0.249926348
0.309009228,0.249901807
0.309130646,0.249975454
0.309130646,0.249950913
0.309130646,0.249926377
0.309130646,0.249901845
0.309130646,0.249877319
0.309130646,0.249852797
0.309130646,0.24982828
0.309130646,0.249803768
0.309130646,0.24977926
0.309130646,0.249754758
0.309130646,0.24973026
0.309130646,0.249705767
0.309130646,0.249681279
0.309130646,0.249656795
0.309252064,0.249730366
0.309252064,0.249705882
0.309252064,0.249681404
0.309373482,0.249730471
0.309373482,0.249705998
